run_id,event_uid,canonical_key,selected_source,source_count,all_sources_json,sport_norm,league_norm,gender_scope,scheduled_start_utc,scheduled_date_local,home_team_norm,away_team_norm,game_state,status_norm,home_score,away_score,winner,loser,score_by_period_json,team_stats_json,player_stats_json,top_performers_json,confidence,confidence_reason_json,score_conflict,manual_review,include_in_dashboard,include_in_graphics,editorial_rank,graphics_headline,graphics_subhead,source_url,source_priority
62ec951579c45507,95225b281d7420f3,soccer|2026-06-07|china pr u20|tunisia u23,api_sports,1,"[""api_sports""]",soccer,Tournoi Maurice Revello,unknown,2026-06-07T16:30:00+00:00,2026-06-07,china pr u20,tunisia u23,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Tunisia U23 vs China PR U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,3ab6fe9f78de9711,soccer|2026-06-07|atl tico arteixo|compostela,api_sports,1,"[""api_sports""]",soccer,Tercera División RFEF - Group 1,unknown,2026-06-07T16:30:00+00:00,2026-06-07,compostela,atl tico arteixo,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Atlético Arteixo vs Compostela,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,1eb95e96ad785fd6,soccer|2026-06-07|villarreal ii|zamora fc,api_sports,1,"[""api_sports""]",soccer,Primera División RFEF - Play Offs,unknown,2026-06-07T16:30:00+00:00,2026-06-07,zamora fc,villarreal ii,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Villarreal II vs Zamora FC,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,e456d82d8c446278,soccer|2026-06-07|arnedo|oyonesa,api_sports,1,"[""api_sports""]",soccer,Tercera División RFEF - Group 16,unknown,2026-06-07T17:00:00+00:00,2026-06-07,arnedo,oyonesa,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Oyonesa vs Arnedo,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,51fa522ff76019a6,soccer|2026-06-07|arenas armilla|motril,api_sports,1,"[""api_sports""]",soccer,Tercera División RFEF - Group 9,unknown,2026-06-07T17:00:00+00:00,2026-06-07,motril,arenas armilla,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Arenas Armilla vs Motril,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,c8b751cc75eecdf8,soccer|2026-06-07|belgium u17|italy u17,api_sports,1,"[""api_sports""]",soccer,UEFA U17 Championship,unknown,2026-06-07T17:00:00+00:00,2026-06-07,belgium u17,italy u17,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Italy U17 vs Belgium U17,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,38d792211f54c774,soccer|2026-06-07|deportivo laferrere|dock sud,api_sports,1,"[""api_sports""]",soccer,Primera B Metropolitana,unknown,2026-06-07T17:30:00+00:00,2026-06-07,deportivo laferrere,dock sud,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Dock Sud vs Deportivo Laferrere,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,13a6b0bbffb1f839,soccer|2026-06-07|defensores de cambaceres|victoriano arenas,api_sports,1,"[""api_sports""]",soccer,Primera C,unknown,2026-06-07T17:30:00+00:00,2026-06-07,victoriano arenas,defensores de cambaceres,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Defensores de Cambaceres vs Victoriano Arena,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,8b7b17351bfb72df,soccer|2026-06-07|badajoz|moralo,api_sports,1,"[""api_sports""]",soccer,Tercera División RFEF - Group 14,unknown,2026-06-07T17:30:00+00:00,2026-06-07,badajoz,moralo,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Moralo vs Badajoz,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,2161391213151282,soccer|2026-06-07|almirante brown|deportivo moron,api_sports,1,"[""api_sports""]",soccer,Primera Nacional,unknown,2026-06-07T18:00:00+00:00,2026-06-07,deportivo moron,almirante brown,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Almirante Brown vs Deportivo Moron,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,ccfa850afbba655e,soccer|2026-06-07|deportivo madryn|san telmo,api_sports,1,"[""api_sports""]",soccer,Primera Nacional,unknown,2026-06-07T18:00:00+00:00,2026-06-07,san telmo,deportivo madryn,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Deportivo Madryn vs San Telmo,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,55a5e62cf65fa5e4,soccer|2026-06-07|forge|york united,api_sports,1,"[""api_sports""]",soccer,Canadian Premier League,unknown,2026-06-07T18:00:00+00:00,2026-06-07,york united,forge,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Forge vs York United,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,cbb9cc545ce0193e,soccer|2026-06-07|alvarado|sol de mayo,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:00:00+00:00,2026-06-07,alvarado,sol de mayo,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Sol de Mayo vs Alvarado,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,0fb11ff28fce6fb8,soccer|2026-06-07|costa brava|juventud unida univ,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:00:00+00:00,2026-06-07,juventud unida univ,costa brava,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Costa Brava vs Juventud Unida Univ.,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,1863a456492c7058,soccer|2026-06-07|guillermo brown|olimpo bahia blanca,api_sports,1,"[""api_sports""]",soccer,Torneo Federal A,unknown,2026-06-07T18:00:00+00:00,2026-06-07,olimpo bahia blanca,guillermo brown,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Guillermo Brown vs Olimpo Bahia Blanca,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,48d6baaf52b82d4d,soccer|2026-06-07|azuriz|brasil de pelotas,api_sports,1,"[""api_sports""]",soccer,Serie D,unknown,2026-06-07T18:00:00+00:00,2026-06-07,azuriz,brasil de pelotas,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Brasil DE Pelotas vs Azuriz,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,d9ddcbe10cee8440,soccer|2026-06-07|blumenau|sao jose,api_sports,1,"[""api_sports""]",soccer,Serie D,unknown,2026-06-07T18:00:00+00:00,2026-06-07,blumenau,sao jose,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Sao Jose vs Blumenau,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,17f19e2bb9203ee8,soccer|2026-06-07|independiente fsj|marc lio dias,api_sports,1,"[""api_sports""]",soccer,Serie D,unknown,2026-06-07T18:00:00+00:00,2026-06-07,independiente fsj,marc lio dias,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Marcílio Dias vs Independiente FSJ,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,b2ac78794b839303,soccer|2026-06-07|anjos do c u u20|quixad u20,api_sports,1,"[""api_sports""]",soccer,Cearense U20,unknown,2026-06-07T18:00:00+00:00,2026-06-07,quixad u20,anjos do c u u20,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Anjos do Céu U20 vs Quixadá U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,1e38cff8ccf4f9f1,soccer|2026-06-07|jos bonif cio|riopretano,api_sports,1,"[""api_sports""]",soccer,Paulista Série B,unknown,2026-06-07T18:00:00+00:00,2026-06-07,jos bonif cio,riopretano,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Riopretano vs José Bonifácio,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,e77e121cbbf531ce,soccer|2026-06-07|flamengo sp|sporting paulinense,api_sports,1,"[""api_sports""]",soccer,Paulista Série B,unknown,2026-06-07T18:00:00+00:00,2026-06-07,sporting paulinense,flamengo sp,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Flamengo SP vs Sporting Paulinense,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,ac2711825b338a49,soccer|2026-06-07|herc lio luz|na o,api_sports,1,"[""api_sports""]",soccer,Catarinense - 2,unknown,2026-06-07T18:00:00+00:00,2026-06-07,herc lio luz,na o,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Nação vs Hercílio Luz,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,27cf68ea368b57a4,soccer|2026-06-07|guarani de palho a|tubarao,api_sports,1,"[""api_sports""]",soccer,Catarinense - 2,unknown,2026-06-07T18:00:00+00:00,2026-06-07,guarani de palho a,tubarao,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Tubarao vs Guarani de Palhoça,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,910da12d6a344dc2,soccer|2026-06-07|caravaggio|juventus sc,api_sports,1,"[""api_sports""]",soccer,Catarinense - 2,unknown,2026-06-07T18:00:00+00:00,2026-06-07,juventus sc,caravaggio,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Caravaggio vs Juventus SC,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,aa7ca2a0e073d6a4,soccer|2026-06-07|fluminense de feira|leonico,api_sports,1,"[""api_sports""]",soccer,Baiano - 2,unknown,2026-06-07T18:00:00+00:00,2026-06-07,fluminense de feira,leonico,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Leonico vs Fluminense De Feira,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,615d0c94c1270546,soccer|2026-06-07|grapiuna itabuna|reden o fc,api_sports,1,"[""api_sports""]",soccer,Baiano - 2,unknown,2026-06-07T18:00:00+00:00,2026-06-07,reden o fc,grapiuna itabuna,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Grapiuna Itabuna vs Redenção FC,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,1b9c5ebe4af78cc1,soccer|2026-06-07|brasil farroupilha|gramadense,api_sports,1,"[""api_sports""]",soccer,Copa Gaúcha,unknown,2026-06-07T18:00:00+00:00,2026-06-07,brasil farroupilha,gramadense,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Gramadense vs Brasil Farroupilha,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,a1d87bfcdfd665b1,soccer|2026-06-07|andorra|kosovo,api_sports,1,"[""api_sports""]",soccer,Friendlies,unknown,2026-06-07T18:00:00+00:00,2026-06-07,kosovo,andorra,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Andorra vs Kosovo,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,d1ffd8f34d8d045a,soccer|2026-06-07|atl tico central|dos hermanas,api_sports,1,"[""api_sports""]",soccer,Tercera División RFEF - Group 10,unknown,2026-06-07T18:00:00+00:00,2026-06-07,dos hermanas,atl tico central,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Atlético Central vs Dos Hermana,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,b44efcce647f5829,soccer|2026-06-07|internacional u20|sao luiz u20,api_sports,1,"[""api_sports""]",soccer,Estadual Junior U20,unknown,2026-06-07T18:00:00+00:00,2026-06-07,internacional u20,sao luiz u20,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Sao Luiz U20 vs Internacional U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,4e34fe0cd2886ebc,soccer|2026-06-07|caxias u20|juventude u20,api_sports,1,"[""api_sports""]",soccer,Estadual Junior U20,unknown,2026-06-07T18:00:00+00:00,2026-06-07,juventude u20,caxias u20,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Caxias U20 vs Juventude U20,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,04dc615b65956552,soccer|2026-06-07|atl tico monz n|cuarte,api_sports,1,"[""api_sports""]",soccer,Tercera División RFEF - Group 17,unknown,2026-06-07T18:00:00+00:00,2026-06-07,cuarte,atl tico monz n,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Atlético Monzón vs Cuarte,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
62ec951579c45507,0a2431c558cd4499,soccer|2026-06-07|cerro|penarol,api_sports,1,"[""api_sports""]",soccer,Primera División - Apertura,unknown,2026-06-07T18:00:00+00:00,2026-06-07,cerro,penarol,scheduled,scheduled,,,,,"{""goals"": {""home"": null, ""away"": null}, ""score"": {""halftime"": {""home"": null, ""away"": null}, ""fulltime"": {""home"": null, ""away"": null}, ""extratime"": {""home"": null, ""away"": null}, ""penalty"": {""home"": null, ""away"": null}}}",,,,0.61,"{""base_source"": ""api_sports"", ""base"": 0.72, ""adjustments"": [[""period_data_present"", 0.05], [""team_match_quality"", 0.04], [""gender_unknown_penalty"", -0.2]], ""final_confidence"": 0.61}",No,No,No,No,0.0,Penarol vs Cerro,Status: Not Started,https://v3.football.api-sports.io/fixtures,100
